PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes,CleanedFileSize
P36170,DIC-14-B,A25376,DIC,none,emel_prov,nature,Gunning,B-1-43,S46193,DIC-14-B,leaf,Emelliodora_LB_Block11,C12,lfp-1-43,none,,
P36171,GUN-14-B,A25382,GUN,none,emel_prov,nature,Gunning,B-1-44,S46194,GUN-14-B,leaf,Emelliodora_LB_Block11,D12,lfp-1-44,none,,
P36172,HAR-14-B,A25377,HAR,none,emel_prov,nature,Gunning,B-1-45,S46195,HAR-14-B,leaf,Emelliodora_LB_Block11,E12,lfp-1-45,none,,
P36173,JUN-14-B,A25379,JUN,none,emel_prov,nature,Gunning,B-1-46,S46196,JUN-14-B,leaf,Emelliodora_LB_Block11,F12,lfp-1-46,none,,
P36174,RYE-14-B,A25373,RYE,none,emel_prov,nature,Gunning,B-1-47,S46197,RYE-14-B,leaf,Emelliodora_LB_Block11,G12,lfp-1-47,none,,
P36175,CON-15-B,A25387,CON,none,emel_prov,nature,Gunning,B-1-48,S46198,CON-15-B,leaf,Emelliodora_LB_Block11,H12,lfp-1-48,none,failed—no reads,
P36176,EUB-15-B,A25383,EUB,none,emel_prov,nature,Gunning,B-2-1,S46199,EUB-15-B,leaf,Emelliodora_LB_Block12,A1,lfp-2-1,none,,
P36177,WAB-15-B,A25392,WAB,none,emel_prov,nature,Gunning,B-2-2,S46200,WAB-15-B,leaf,Emelliodora_LB_Block12,B1,lfp-2-2,none,,
P36178,RYE-16-B,A25373,RYE,none,emel_prov,nature,Gunning,B-2-3,S46201,RYE-16-B,leaf,Emelliodora_LB_Block12,C1,lfp-2-3,none,,
P36179,MAR-17-B,A25391,MAR,none,emel_prov,nature,Gunning,B-2-4,S46202,MAR-17-B,leaf,Emelliodora_LB_Block12,D1,lfp-2-4,none,,
P36180,JER-18-B,A25389,JER,none,emel_prov,nature,Gunning,B-2-5,S46203,JER-18-B,leaf,Emelliodora_LB_Block12,E1,lfp-2-5,none,,
P36181,BER-15-B,A25386,BER,none,emel_prov,nature,Gunning,B-2-6,S46204,BER-15-B,leaf,Emelliodora_LB_Block12,F1,lfp-2-6,none,,
P36182,CON-18-B,A25387,CON,none,emel_prov,nature,Gunning,B-2-7,S46205,CON-18-B,leaf,Emelliodora_LB_Block12,G1,lfp-2-7,none,,
P36183,MAR-18-B,A25391,MAR,none,emel_prov,nature,Gunning,B-2-8,S46206,MAR-18-B,leaf,Emelliodora_LB_Block12,H1,lfp-2-8,none,failed—too few reads,
P36184,WAL-16-B,A25380,WAL,none,emel_prov,nature,Gunning,B-2-9,S46207,WAL-16-B,leaf,Emelliodora_LB_Block12,A2,lfp-2-9,none,,
P36185,DIC-16-B,A25376,DIC,none,emel_prov,nature,Gunning,B-2-10,S46208,DIC-16-B,leaf,Emelliodora_LB_Block12,B2,lfp-2-10,none,,
P36186,JER-17-B,A25389,JER,none,emel_prov,nature,Gunning,B-2-11,S46209,JER-17-B,leaf,Emelliodora_LB_Block12,C2,lfp-2-11,none,failed—too few loci,
P36187,CON-17-B,A25387,CON,none,emel_prov,nature,Gunning,B-2-12,S46210,CON-17-B,leaf,Emelliodora_LB_Block12,D2,lfp-2-12,none,,
P36188,COL-15-B,A25384,COL,none,emel_prov,nature,Gunning,B-2-13,S46211,COL-15-B,leaf,Emelliodora_LB_Block12,E2,lfp-2-13,none,,
P36189,GUN-17-B,A25382,GUN,none,emel_prov,nature,Gunning,B-2-14,S46212,GUN-17-B,leaf,Emelliodora_LB_Block12,F2,lfp-2-14,none,,
P36190,JUN-17-B,A25379,JUN,none,emel_prov,nature,Gunning,B-2-15,S46213,JUN-17-B,leaf,Emelliodora_LB_Block12,G2,lfp-2-15,none,,
P36191,COL-16-B,A25384,COL,none,emel_prov,nature,Gunning,B-2-16,S46214,COL-16-B,leaf,Emelliodora_LB_Block12,H2,lfp-2-16,none,,
P36192,HOLB-16-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-2-17,S46215,HOLB-16-B,leaf,Emelliodora_LB_Block12,A3,lfp-2-17,none,,
P36193,HOLB-15-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-2-18,S46216,HOLB-15-B,leaf,Emelliodora_LB_Block12,B3,lfp-2-18,none,,
P36194,MOR-15-B,A25385,MOR,none,emel_prov,nature,Gunning,B-2-19,S46217,MOR-15-B,leaf,Emelliodora_LB_Block12,C3,lfp-2-19,none,,
P36195,GUN-16-B,A25382,GUN,none,emel_prov,nature,Gunning,B-2-20,S46218,GUN-16-B,leaf,Emelliodora_LB_Block12,D3,lfp-2-20,none,,
P36196,BER-17-B,A25386,BER,none,emel_prov,nature,Gunning,B-2-21,S46219,BER-17-B,leaf,Emelliodora_LB_Block12,E3,lfp-2-21,none,,
P36197,MUL-15-B,A25375,MUL,none,emel_prov,nature,Gunning,B-2-22,S46220,MUL-15-B,leaf,Emelliodora_LB_Block12,F3,lfp-2-22,none,,
P36198,HOLA-16-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-2-23,S46221,HOLA-16-B,leaf,Emelliodora_LB_Block12,G3,lfp-2-23,none,,
P36199,WAB-16-B,A25392,WAB,none,emel_prov,nature,Gunning,B-2-24,S46222,WAB-16-B,leaf,Emelliodora_LB_Block12,H3,lfp-2-24,none,,
P36200,CON-16-B,A25387,CON,none,emel_prov,nature,Gunning,B-2-25,S46223,CON-16-B,leaf,Emelliodora_LB_Block12,A4,lfp-2-25,none,,
P36201,RYE-17-B,A25373,RYE,none,emel_prov,nature,Gunning,B-2-26,S46224,RYE-17-B,leaf,Emelliodora_LB_Block12,B4,lfp-2-26,none,,
P36202,HAR-17-B,A25377,HAR,none,emel_prov,nature,Gunning,B-2-27,S46225,HAR-17-B,leaf,Emelliodora_LB_Block12,C4,lfp-2-27,none,,
P36203,JUN-15-B,A25379,JUN,none,emel_prov,nature,Gunning,B-2-28,S46226,JUN-15-B,leaf,Emelliodora_LB_Block12,D4,lfp-2-28,none,,
P36204,MOR-16-B,A25385,MOR,none,emel_prov,nature,Gunning,B-2-29,S46227,MOR-16-B,leaf,Emelliodora_LB_Block12,E4,lfp-2-29,none,,
P36205,HOLB-17-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-2-30,S46228,HOLB-17-B,leaf,Emelliodora_LB_Block12,F4,lfp-2-30,none,,
P36206,TEM-16-B,A25378,TEM,none,emel_prov,nature,Gunning,B-2-31,S46229,TEM-16-B,leaf,Emelliodora_LB_Block12,G4,lfp-2-31,none,,
P36207,HOLA-15-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-2-32,S46230,HOLA-15-B,leaf,Emelliodora_LB_Block12,H4,lfp-2-32,none,,
P36208,MAJ-16-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-2-33,S46231,MAJ-16-B,leaf,Emelliodora_LB_Block12,A5,lfp-2-33,none,,
P36209,BAR-17-B,A25381,BAR,none,emel_prov,nature,Gunning,B-2-34,S46232,BAR-17-B,leaf,Emelliodora_LB_Block12,B5,lfp-2-34,none,,
P36210,JER-16-B,A25389,JER,none,emel_prov,nature,Gunning,B-2-35,S46233,JER-16-B,leaf,Emelliodora_LB_Block12,C5,lfp-2-35,none,failed—too few loci,
P36211,MAR-16-B,A25391,MAR,none,emel_prov,nature,Gunning,B-2-36,S46234,MAR-16-B,leaf,Emelliodora_LB_Block12,D5,lfp-2-36,none,,
P36212,BER-16-B,A25386,BER,none,emel_prov,nature,Gunning,B-2-37,S46235,BER-16-B,leaf,Emelliodora_LB_Block12,E5,lfp-2-37,none,,
P36213,DIC-17-B,A25376,DIC,none,emel_prov,nature,Gunning,B-2-38,S46236,DIC-17-B,leaf,Emelliodora_LB_Block12,F5,lfp-2-38,none,,
P36214,MUL-16-B,A25375,MUL,none,emel_prov,nature,Gunning,B-2-39,S46237,MUL-16-B,leaf,Emelliodora_LB_Block12,G5,lfp-2-39,none,,
P36215,EUB-16-B,A25383,EUB,none,emel_prov,nature,Gunning,B-2-40,S46238,EUB-16-B,leaf,Emelliodora_LB_Block12,H5,lfp-2-40,none,,
P36216,JUN-16-B,A25379,JUN,none,emel_prov,nature,Gunning,B-2-41,S46239,JUN-16-B,leaf,Emelliodora_LB_Block12,A6,lfp-2-41,none,failed—too few loci,
P36217,MUL-17-B,A25375,MUL,none,emel_prov,nature,Gunning,B-2-42,S46240,MUL-17-B,leaf,Emelliodora_LB_Block12,B6,lfp-2-42,none,,
P36218,HAR-16-B,A25377,HAR,none,emel_prov,nature,Gunning,B-2-43,S46241,HAR-16-B,leaf,Emelliodora_LB_Block12,C6,lfp-2-43,none,,
P36219,TEM-15-B,A25378,TEM,none,emel_prov,nature,Gunning,B-2-44,S46242,TEM-15-B,leaf,Emelliodora_LB_Block12,D6,lfp-2-44,none,,
P36220,DIC-18-B,A25376,DIC,none,emel_prov,nature,Gunning,B-2-45,S46243,DIC-18-B,leaf,Emelliodora_LB_Block12,E6,lfp-2-45,none,,
P36221,BAR-16-B,A25381,BAR,none,emel_prov,nature,Gunning,B-2-46,S46244,BAR-16-B,leaf,Emelliodora_LB_Block12,F6,lfp-2-46,none,,
P36222,WAL-15-B,A25380,WAL,none,emel_prov,nature,Gunning,B-2-47,S46245,WAL-15-B,leaf,Emelliodora_LB_Block12,G6,lfp-2-47,none,,
P36223,MAJ-15-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-2-48,S46246,MAJ-15-B,leaf,Emelliodora_LB_Block12,H6,lfp-2-48,none,,
P36224,HOLA-17-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-3-1,S46247,HOLA-17-B,leaf,Emelliodora_LB_Block12,A7,lfp-3-1,none,failed—too few loci,
P36225,HOLA-18-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-3-2,S46248,HOLA-18-B,leaf,Emelliodora_LB_Block12,B7,lfp-3-2,none,,
P36226,JUN-20-B,A25379,JUN,none,emel_prov,nature,Gunning,B-3-3,S46249,JUN-20-B,leaf,Emelliodora_LB_Block12,C7,lfp-3-3,none,,
P36227,JUN-19-B,A25379,JUN,none,emel_prov,nature,Gunning,B-3-4,S46250,JUN-19-B,leaf,Emelliodora_LB_Block12,D7,lfp-3-4,none,,
P36228,BER-20-B,A25386,BER,none,emel_prov,nature,Gunning,B-3-5,S46251,BER-20-B,leaf,Emelliodora_LB_Block12,E7,lfp-3-5,none,,
P36229,DIC-20-B,A25376,DIC,none,emel_prov,nature,Gunning,B-3-6,S46252,DIC-20-B,leaf,Emelliodora_LB_Block12,F7,lfp-3-6,none,,
P36230,WAB-18-B,A25392,WAB,none,emel_prov,nature,Gunning,B-3-7,S46253,WAB-18-B,leaf,Emelliodora_LB_Block12,G7,lfp-3-7,none,,
P36231,MAR-19-B,A25391,MAR,none,emel_prov,nature,Gunning,B-3-8,S46254,MAR-19-B,leaf,Emelliodora_LB_Block12,H7,lfp-3-8,none,,
P36232,COL-17-B,A25384,COL,none,emel_prov,nature,Gunning,B-3-9,S46255,COL-17-B,leaf,Emelliodora_LB_Block12,A8,lfp-3-9,none,failed—too few loci,
P36233,MAJ-18-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-3-10,S46256,MAJ-18-B,leaf,Emelliodora_LB_Block12,B8,lfp-3-10,none,,
P36234,MAJ-17-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-3-11,S46257,MAJ-17-B,leaf,Emelliodora_LB_Block12,C8,lfp-3-11,none,,
P36235,HAR-19-B,A25377,HAR,none,emel_prov,nature,Gunning,B-3-12,S46258,HAR-19-B,leaf,Emelliodora_LB_Block12,D8,lfp-3-12,none,,
P36236,MUL-20-B,A25375,MUL,none,emel_prov,nature,Gunning,B-3-13,S46259,MUL-20-B,leaf,Emelliodora_LB_Block12,E8,lfp-3-13,none,,
P36237,JUN-18-B,A25379,JUN,none,emel_prov,nature,Gunning,B-3-14,S46260,JUN-18-B,leaf,Emelliodora_LB_Block12,F8,lfp-3-14,none,,
P36238,HOLB-19-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-3-15,S46261,HOLB-19-B,leaf,Emelliodora_LB_Block12,G8,lfp-3-15,none,,
P36239,MOR-17-B,A25385,MOR,none,emel_prov,nature,Gunning,B-3-16,S46262,MOR-17-B,leaf,Emelliodora_LB_Block12,H8,lfp-3-16,none,,
P36240,WAB-17-B,A25392,WAB,none,emel_prov,nature,Gunning,B-3-17,S46263,WAB-17-B,leaf,Emelliodora_LB_Block12,A9,lfp-3-17,none,failed—too few loci,
P36241,BAR-18-B,A25381,BAR,none,emel_prov,nature,Gunning,B-3-18,S46264,BAR-18-B,leaf,Emelliodora_LB_Block12,B9,lfp-3-18,none,,
P36242,JER-19-B,A25389,JER,none,emel_prov,nature,Gunning,B-3-19,S46265,JER-19-B,leaf,Emelliodora_LB_Block12,C9,lfp-3-19,none,,
P36243,CON-20-B,A25387,CON,none,emel_prov,nature,Gunning,B-3-20,S46266,CON-20-B,leaf,Emelliodora_LB_Block12,D9,lfp-3-20,none,,
P36244,EUB-18-B,A25383,EUB,none,emel_prov,nature,Gunning,B-3-21,S46267,EUB-18-B,leaf,Emelliodora_LB_Block12,E9,lfp-3-21,none,,
P36245,TEM-17-B,A25378,TEM,none,emel_prov,nature,Gunning,B-3-22,S46268,TEM-17-B,leaf,Emelliodora_LB_Block12,F9,lfp-3-22,none,,
P36246,RYE-19-B,A25373,RYE,none,emel_prov,nature,Gunning,B-3-23,S46269,RYE-19-B,leaf,Emelliodora_LB_Block12,G9,lfp-3-23,none,,
P36247,BER-19-B,A25386,BER,none,emel_prov,nature,Gunning,B-3-24,S46270,BER-19-B,leaf,Emelliodora_LB_Block12,H9,lfp-3-24,none,,
P36248,MAR-20-B,A25391,MAR,none,emel_prov,nature,Gunning,B-3-25,S46271,MAR-20-B,leaf,Emelliodora_LB_Block12,A10,lfp-3-25,none,failed—too few loci,
P36249,CON-19-B,A25387,CON,none,emel_prov,nature,Gunning,B-3-26,S46272,CON-19-B,leaf,Emelliodora_LB_Block12,B10,lfp-3-26,none,,
P36250,GUN-19-B,A25382,GUN,none,emel_prov,nature,Gunning,B-3-27,S46273,GUN-19-B,leaf,Emelliodora_LB_Block12,C10,lfp-3-27,none,,
P36251,MUL-18-B,A25375,MUL,none,emel_prov,nature,Gunning,B-3-28,S46274,MUL-18-B,leaf,Emelliodora_LB_Block12,D10,lfp-3-28,none,,
P36252,WAL-17-B,A25380,WAL,none,emel_prov,nature,Gunning,B-3-29,S46275,WAL-17-B,leaf,Emelliodora_LB_Block12,E10,lfp-3-29,none,failed—too few loci,
P36253,MOR-18-B,A25385,MOR,none,emel_prov,nature,Gunning,B-3-30,S46276,MOR-18-B,leaf,Emelliodora_LB_Block12,F10,lfp-3-30,none,,
P36254,TEM-18-B,A25378,TEM,none,emel_prov,nature,Gunning,B-3-31,S46277,TEM-18-B,leaf,Emelliodora_LB_Block12,G10,lfp-3-31,none,,
P36255,GUN-18-B,A25382,GUN,none,emel_prov,nature,Gunning,B-3-32,S46278,GUN-18-B,leaf,Emelliodora_LB_Block12,H10,lfp-3-32,none,,
P36256,WAB-19-B,A25392,WAB,none,emel_prov,nature,Gunning,B-3-33,S46279,WAB-19-B,leaf,Emelliodora_LB_Block12,A11,lfp-3-33,none,,
P36257,WAL-18-B,A25380,WAL,none,emel_prov,nature,Gunning,B-3-34,S46280,WAL-18-B,leaf,Emelliodora_LB_Block12,B11,lfp-3-34,none,,
P36258,BAR-19-B,A25381,BAR,none,emel_prov,nature,Gunning,B-3-35,S46281,BAR-19-B,leaf,Emelliodora_LB_Block12,C11,lfp-3-35,none,,
P36259,HOLB-20-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-3-36,S46282,HOLB-20-B,leaf,Emelliodora_LB_Block12,D11,lfp-3-36,none,,
P36260,JER-20-B,A25389,JER,none,emel_prov,nature,Gunning,B-3-37,S46283,JER-20-B,leaf,Emelliodora_LB_Block12,E11,lfp-3-37,none,,
P36261,EUB-17-B,A25383,EUB,none,emel_prov,nature,Gunning,B-3-38,S46284,EUB-17-B,leaf,Emelliodora_LB_Block12,F11,lfp-3-38,none,,
P36262,HOLB-18-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-3-39,S46285,HOLB-18-B,leaf,Emelliodora_LB_Block12,G11,lflp-3-39,none,,
P36263,MAJ-19-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-3-40,S46286,MAJ-19-B,leaf,Emelliodora_LB_Block12,H11,lfp-3-40,none,,
P36264,BER-18-B,A25386,BER,none,emel_prov,nature,Gunning,B-3-41,S46287,BER-18-B,leaf,Emelliodora_LB_Block12,A12,lfp-3-41,none,,
P36265,MOR-19-B,A25385,MOR,none,emel_prov,nature,Gunning,B-3-42,S46288,MOR-19-B,leaf,Emelliodora_LB_Block12,B12,lfp-3-42,none,,
P36266,RYE-18-B,A25373,RYE,none,emel_prov,nature,Gunning,B-3-43,S46289,RYE-18-B,leaf,Emelliodora_LB_Block12,C12,lfp-3-43,none,,
P36267,DIC-19-B,A25376,DIC,none,emel_prov,nature,Gunning,B-3-44,S46290,DIC-19-B,leaf,Emelliodora_LB_Block12,D12,lfp-3-44,none,,
P36268,HAR-18-B,A25377,HAR,none,emel_prov,nature,Gunning,B-3-45,S46291,HAR-18-B,leaf,Emelliodora_LB_Block12,E12,lfp-3-45,none,,
P36269,COL-18-B,A25384,COL,none,emel_prov,nature,Gunning,B-3-46,S46292,COL-18-B,leaf,Emelliodora_LB_Block12,F12,lfp-3-46,none,,
P36270,HOLA-19-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-3-47,S46293,HOLA-19-B,leaf,Emelliodora_LB_Block12,G12,lfp-3-47,none,,
P36271,MUL-19-B,A25375,MUL,none,emel_prov,nature,Gunning,B-3-48,S46294,MUL-19-B,leaf,Emelliodora_LB_Block12,H12,lfp-3-48,none,failed—no reads,
P36272,HOLA-22-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-4-1,S46295,HOLA-22-B,leaf,Emelliodora_LB_Block13,A1,lfp-4-1,none,,
P36273,EUB-20-B,A25383,EUB,none,emel_prov,nature,Gunning,B-4-2,S46296,EUB-20-B,leaf,Emelliodora_LB_Block13,B1,lfp-4-2,none,,
P36274,MUL-22-B,A25375,MUL,none,emel_prov,nature,Gunning,B-4-3,S46297,MUL-22-B,leaf,Emelliodora_LB_Block13,C1,lfp-4-3,none,,
P36275,WAL-21-B,A25380,WAL,none,emel_prov,nature,Gunning,B-4-4,S46298,WAL-21-B,leaf,Emelliodora_LB_Block13,D1,lfp-4-4,none,,
P36276,MAJ-20-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-4-5,S46299,MAJ-20-B,leaf,Emelliodora_LB_Block13,E1,lfp-4-5,none,,
P36277,WAB-21-B,A25392,WAB,none,emel_prov,nature,Gunning,B-4-6,S46300,WAB-21-B,leaf,Emelliodora_LB_Block13,F1,lfp-4-6,none,,
P36278,COL-19-B,A25384,COL,none,emel_prov,nature,Gunning,B-4-7,S46301,COL-19-B,leaf,Emelliodora_LB_Block13,G1,lfp-4-7,none,,
P36279,MOR-20-B,A25385,MOR,none,emel_prov,nature,Gunning,B-4-8,S46302,MOR-20-B,leaf,Emelliodora_LB_Block13,H1,lfp-4-8,none,failed—too few reads,
P36280,DIC-22-B,A25376,DIC,none,emel_prov,nature,Gunning,B-4-9,S46303,DIC-22-B,leaf,Emelliodora_LB_Block13,A2,lfp-4-9,none,,
P36281,HOLB-22-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-4-10,S46304,HOLB-22-B,leaf,Emelliodora_LB_Block13,B2,lfp-4-10,none,,
P36282,COL-21-B,A25384,COL,none,emel_prov,nature,Gunning,B-4-11,S46305,COL-21-B,leaf,Emelliodora_LB_Block13,C2,lfp-4-11,none,failed—too few loci,
P36283,TEM-20-B,A25378,TEM,none,emel_prov,nature,Gunning,B-4-12,S46306,TEM-20-B,leaf,Emelliodora_LB_Block13,D2,lfp-4-12,none,,
P36284,GUN-20-B,A25382,GUN,none,emel_prov,nature,Gunning,B-4-13,S46307,GUN-20-B,leaf,Emelliodora_LB_Block13,E2,lfp-4-13,none,,
P36285,MOR-22-B,A25385,MOR,none,emel_prov,nature,Gunning,B-4-14,S46308,MOR-22-B,leaf,Emelliodora_LB_Block13,F2,lfp-4-14,none,,
P36286,HOLA-20-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-4-15,S46309,HOLA-20-B,leaf,Emelliodora_LB_Block13,G2,lfp-4-15,none,,
P36287,CON-22-B,A25387,CON,none,emel_prov,nature,Gunning,B-4-16,S46310,CON-22-B,leaf,Emelliodora_LB_Block13,H2,lfp-4-16,none,,
P36288,BER-22-B,A25386,BER,none,emel_prov,nature,Gunning,B-4-17,S46311,BER-22-B,leaf,Emelliodora_LB_Block13,A3,lfp-4-17,none,,
P36289,MAJ-21-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-4-18,S46312,MAJ-21-B,leaf,Emelliodora_LB_Block13,B3,lfp-4-18,none,,
P36290,CON-21-B,A25387,CON,none,emel_prov,nature,Gunning,B-4-19,S46313,CON-21-B,leaf,Emelliodora_LB_Block13,C3,lfp-4-19,none,,
P36291,TEM-21-B,A25378,TEM,none,emel_prov,nature,Gunning,B-4-20,S46314,TEM-21-B,leaf,Emelliodora_LB_Block13,D3,lfp-4-20,none,,
P36292,RYE-21-B,A25373,RYE,none,emel_prov,nature,Gunning,B-4-21,S46315,RYE-21-B,leaf,Emelliodora_LB_Block13,E3,lfp-4-21,none,,
P36293,DIC-21-B,A25376,DIC,none,emel_prov,nature,Gunning,B-4-22,S46316,DIC-21-B,leaf,Emelliodora_LB_Block13,F3,lfp-4-22,none,,
P36294,BAR-21-B,A25381,BAR,none,emel_prov,nature,Gunning,B-4-23,S46317,BAR-21-B,leaf,Emelliodora_LB_Block13,G3,lfp-4-23,none,,
P36295,JUN-22-B,A25379,JUN,none,emel_prov,nature,Gunning,B-4-24,S46318,JUN-22-B,leaf,Emelliodora_LB_Block13,H3,lfp-4-24,none,,
P36296,WAB-22-B,A25392,WAB,none,emel_prov,nature,Gunning,B-4-25,S46319,WAB-22-B,leaf,Emelliodora_LB_Block13,A4,lfp-4-25,none,,
P36297,JUN-21-B,A25379,JUN,none,emel_prov,nature,Gunning,B-4-26,S46320,JUN-21-B,leaf,Emelliodora_LB_Block13,B4,lfp-4-26,none,,
P36298,MOR-21-B,A25385,MOR,none,emel_prov,nature,Gunning,B-4-27,S46321,MOR-21-B,leaf,Emelliodora_LB_Block13,C4,lfp-4-27,none,,
P36299,TEM-19-B,A25378,TEM,none,emel_prov,nature,Gunning,B-4-28,S46322,TEM-19-B,leaf,Emelliodora_LB_Block13,D4,lfp-4-28,none,,
P36300,BER-21-B,A25386,BER,none,emel_prov,nature,Gunning,B-4-29,S46323,BER-21-B,leaf,Emelliodora_LB_Block13,E4,lfp-4-29,none,,
P36301,EUB-19-B,A25383,EUB,none,emel_prov,nature,Gunning,B-4-30,S46324,EUB-19-B,leaf,Emelliodora_LB_Block13,F4,lfp-4-30,none,,
P36302,RYE-20-B,A25373,RYE,none,emel_prov,nature,Gunning,B-4-31,S46325,RYE-20-B,leaf,Emelliodora_LB_Block13,G4,lfp-4-31,none,,
P36303,HOLB-21-B,A25390,HOLB,none,emel_prov,nature,Gunning,B-4-32,S46326,HOLB-21-B,leaf,Emelliodora_LB_Block13,H4,lfp-4-32,none,,
P36304,WAL-19-B,A25380,WAL,none,emel_prov,nature,Gunning,B-4-33,S46327,WAL-19-B,leaf,Emelliodora_LB_Block13,A5,lfp-4-33,none,,
P36305,BAR-20-B,A25381,BAR,none,emel_prov,nature,Gunning,B-4-34,S46328,BAR-20-B,leaf,Emelliodora_LB_Block13,B5,lfp-4-34,none,,
P36306,MUL-21-B,A25375,MUL,none,emel_prov,nature,Gunning,B-4-35,S46329,MUL-21-B,leaf,Emelliodora_LB_Block13,C5,lfp-4-35,none,failed—too few loci,
P36307,WAB-20-B,A25392,WAB,none,emel_prov,nature,Gunning,B-4-36,S46330,WAB-20-B,leaf,Emelliodora_LB_Block13,D5,lfp-4-36,none,,
P36308,HOLA-21-B,A25388,HOLA,none,emel_prov,nature,Gunning,B-4-37,S46331,HOLA-21-B,leaf,Emelliodora_LB_Block13,E5,lfp-4-37,none,,
P36309,JER-21-B,A25389,JER,none,emel_prov,nature,Gunning,B-4-38,S46332,JER-21-B,leaf,Emelliodora_LB_Block13,F5,lfp-4-38,none,,
P36310,MAJ-22-B,A25374,MAJ,none,emel_prov,nature,Gunning,B-4-39,S46333,MAJ-22-B,leaf,Emelliodora_LB_Block13,G5,lfp-4-39,none,,
P36311,COL-20-B,A25384,COL,none,emel_prov,nature,Gunning,B-4-40,S46334,COL-20-B,leaf,Emelliodora_LB_Block13,H5,lfp-4-40,none,,
P36312,WAL-20-B,A25380,WAL,none,emel_prov,nature,Gunning,B-4-41,S46335,WAL-20-B,leaf,Emelliodora_LB_Block13,A6,lfp-4-41,none,failed—too few loci,
P36313,JER-22-B,A25389,JER,none,emel_prov,nature,Gunning,B-4-42,S46336,JER-22-B,leaf,Emelliodora_LB_Block13,B6,lfp-4-42,none,,
P36314,HAR-20-B,A25377,HAR,none,emel_prov,nature,Gunning,B-4-43,S46337,HAR-20-B,leaf,Emelliodora_LB_Block13,C6,lfp-4-43,none,,
P36315,HAR-21-B,A25377,HAR,none,emel_prov,nature,Gunning,B-4-44,S46338,HAR-21-B,leaf,Emelliodora_LB_Block13,D6,lfp-4-44,none,,
P36316,GUN-21-B,A25382,GUN,none,emel_prov,nature,Gunning,B-4-45,S46339,GUN-21-B,leaf,Emelliodora_LB_Block13,E6,lfp-4-45,none,,
P36317,EUB-21-B,A25383,EUB,none,emel_prov,nature,Gunning,B-4-46,S46340,EUB-21-B,leaf,Emelliodora_LB_Block13,F6,lfp-4-46,none,,
P36318,MAR-22-B,A25391,MAR,none,emel_prov,nature,Gunning,B-4-47,S46341,MAR-22-B,leaf,Emelliodora_LB_Block13,G6,lfp-4-47,none,,
P36319,MAR-21-B,A25391,MAR,none,emel_prov,nature,Gunning,B-4-48,S46342,MAR-21-B,leaf,Emelliodora_LB_Block13,H6,lfp-4-48,none,,
P36320,MUL-23-B,A25375,MUL,none,emel_prov,nature,Gunning,B-5-1,S46343,MUL-23-B,leaf,Emelliodora_LB_Block13,A7,lfp-5-1,none,failed—too few loci,
P36321,TEM-22-B,A25378,TEM,none,emel_prov,nature,Gunning,B-5-2,S46344,TEM-22-B,leaf,Emelliodora_LB_Block13,B7,lfp-5-2,none,,
P36322,CON-24-B,A25387,CON,none,emel_prov,nature,Gunning,B-5-3,S46345,CON-24-B,leaf,Emelliodora_LB_Block13,C7,lfp-5-3,none,,
P36323,MAR-24-B,A25391,MAR,none,emel_prov,nature,Gunning,B-5-4,S46346,MAR-24-B,leaf,Emelliodora_LB_Block13,D7,lfp-5-4,none,failed—too few loci,
P36324,BAR-24-B,A25381,BAR,none,emel_prov,nature,Gunning,B-5-5,S46347,BAR-24-B,leaf,Emelliodora_LB_Block13,E7,lfp-5-5,none,,
P36325,MOR-23-B,A25385,MOR,none,emel_prov,nature,Gunning,B-5-6,S46348,MOR-23-B,leaf,Emelliodora_LB_Block13,F7,lfp-5-6,none,,
P36326,DIC-24-B,A25376,DIC,none,emel_prov,nature,Gunning,B-5-7,S46349,DIC-24-B,leaf,Emelliodora_LB_Block13,G7,lfp-5-7,none,,
P36327,HAR-24-B,A25377,HAR,none,emel_prov,nature,Gunning,B-5-8,S46350,HAR-24-B,leaf,Emelliodora_LB_Block13,H7,lfp-5-8,none,,
